image_name,x_min,y_min,x_max,y_max
513718_6W-8N.png,196.93039437365331,51.61504041884449,309.9303943736533,165.6150404188445
513718_-14W-11N.png,24.518753211795598,32.22555327954804,137.5187532117956,146.22555327954802
513718_10W-8N.png,223.88855915580223,50.22147914120045,336.8885591558022,164.22147914120046
515426_13W-7N.png,240.54197520550235,52.37797530644727,371.54197520550235,186.37797530644727
515426_6W-9N.png,187.24783080527672,35.74790485946268,318.24783080527675,169.74790485946266
515426_14W8N.png,251.3567837373556,182.56801356055928,382.3567837373556,316.5680135605593
521041_-6W7N.png,89.2195318078758,178.7015465109734,210.2195318078758,300.7015465109734
521041_9W-5N.png,213.65457241426736,73.30963928174558,334.65457241426736,195.30963928174558
521041_-6W-11N.png,88.33105813265962,26.217154936861874,209.33105813265962,148.21715493686187
521041_-12W-13N.png,38.604918826344274,6.087245192722065,159.60491882634426,128.08724519272207
524508_-12W6N.png,51.15762916289175,185.2315185503722,141.15762916289174,271.2315185503722
524508_-12W13N.png,53.4681456473601,241.79536379005322,143.4681456473601,327.7953637900532
524508_9W-12N.png,227.15854613817436,37.917789772828755,317.15854613817436,123.91778977282875
524508_9W10N.png,229.25934626141418,220.99905445284912,319.2593462614142,306.9990544528491
525652_5W14N.png,179.25117229733138,230.0157808069357,300.2511722973314,351.0157808069357
525652_-10W-11N.png,58.590497894338114,24.834840280903265,179.5904978943381,145.83484028090328
525652_-5W11N.png,92.32879820397011,212.03275852316528,213.3287982039701,333.0327585231653
525652_-12W11N.png,36.027223112279515,213.75550016675027,157.0272231122795,334.75550016675027
565196_7W-7N.png,195.53814615291918,53.939235452556005,325.5381461529192,177.939235452556
565196_7W-8N.png,191.36462367865784,47.63995311038023,321.36462367865784,171.63995311038025
565196_14W-10N.png,252.5137091300952,34.81367919338152,382.5137091300952,158.81367919338152
565196_7W11N.png,194.27032645642896,210.40925947474489,324.27032645642896,334.4092594747449
579433_14W12N.png,246.4164518749934,216.81352077626025,379.4164518749934,342.81352077626025
579433_-12W-7N.png,34.34989960349411,58.71062685453131,167.34989960349412,184.7106268545313
579433_13W-7N.png,243.96391271794494,52.81994625753629,376.96391271794494,178.8199462575363
579433_11W14N.png,223.82881451415693,233.40741703896657,356.82881451415693,359.40741703896657
579726_14W-13N.png,251.5918953421439,9.685228932923266,385.5918953421439,136.68522893292328
579726_6W13N.png,184.05703951600307,221.40632549448867,318.0570395160031,348.40632549448867
579726_6W10N.png,181.54035845691737,201.80322818000468,315.5403584569174,328.8032281800047
579726_7W-6N.png,190.031544145903,59.34781407902537,324.031544145903,186.34781407902537
586580_11W12N.png,224.81550013092965,215.45354686993153,354.81550013092965,337.45354686993153
586580_8W-6N.png,205.67260426672726,67.75344503114053,335.67260426672726,189.75344503114053
586580_-9W14N.png,56.657278518647104,231.29967719266114,186.6572785186471,353.29967719266114
586580_-7W9N.png,73.36260308786015,191.76821438305666,203.36260308786015,313.76821438305666
587314_-12W10N.png,29.657444758606175,202.37447791818397,164.65744475860618,328.37447791818397
587314_8W-11N.png,199.14795692827926,24.053780876366986,334.14795692827926,150.053780876367
587314_-12W-12N.png,32.092272946243725,13.76094435364871,167.09227294624372,139.7609443536487
587314_9W7N.png,204.92927020676063,177.42246507673633,339.92927020676063,303.42246507673633
598079_-12W-14N.png,57.31786460257574,23.94080908901269,144.31786460257575,96.94080908901269
598079_6W-11N.png,205.97181682847926,53.94881044262361,292.9718168284793,126.94881044262361
598079_-11W10N.png,60.88362230841794,224.66162008201547,147.88362230841796,297.6616200820155
598079_11W-11N.png,248.6496099125378,51.893379273539665,335.6496099125378,124.89337927353967
599586_10W7N.png,216.90578041145022,178.0775558033775,351.9057804114502,304.0775558033775
599586_9W-7N.png,210.89489827617945,53.64391820515968,345.89489827617945,179.64391820515968
599586_-11W-8N.png,36.40250416950599,44.649647195834405,171.402504169506,170.6496471958344
599586_-6W-5N.png,83.28381050992539,73.37215411423333,218.2838105099254,199.37215411423333
604188_-10W-7N.png,50.79057763339679,56.03081962448255,185.7905776333968,181.03081962448255
604188_14W-9N.png,245.8293428759588,40.00427735215251,380.8293428759588,165.0042773521525
604188_9W-14N.png,209.09002760699872,1.4113319801871995,344.0900276069987,126.4113319801872
604188_5W-13N.png,178.1492810744778,5.078299338695672,313.1492810744778,130.07829933869567
610429_7W6N.png,194.32595437778298,168.28771320577712,321.325954377783,284.2877132057771
610429_9W7N.png,213.8933645798818,182.53405400917705,340.8933645798818,298.53405400917705
610429_-14W12N.png,21.741593558117415,222.60111201043458,148.74159355811742,338.6011120104346
610429_6W-13N.png,184.00733958756075,15.849311975289453,311.00733958756075,131.84931197528945
612940_-10W-10N.png,46.85438520628884,29.5435624343676,180.85438520628884,152.5435624343676
612940_9W-6N.png,211.95876339237486,65.30470965485159,345.95876339237486,188.3047096548516
612940_-8W8N.png,60.8353711422851,182.6117358060413,194.8353711422851,305.61173580604134
612940_10W7N.png,212.44758337037598,173.18652677096728,346.447583370376,296.18652677096725
618373_-5W5N.png,96.42327882414088,167.09667720746026,216.42327882414088,274.0966772074603
618373_14W-6N.png,256.79222716234597,76.20313712281015,376.79222716234597,183.20313712281015
618373_14W-14N.png,251.6942388565554,5.568751302306296,371.6942388565554,112.5687513023063
618373_12W13N.png,241.2787096533117,232.51741750592362,361.2787096533117,339.5174175059236
621360_-5W5N.png,90.44248051790143,159.0741329034493,223.44248051790143,280.0741329034493
621360_-14W-11N.png,15.304520257684445,24.43983695236318,148.30452025768443,145.43983695236318
621360_-5W-14N.png,90.37591969299723,2.3797208728649224,223.37591969299723,123.37972087286492
621360_7W8N.png,194.35732513713435,188.48455927721145,327.35732513713435,309.4845592772115
621855_-10W-10N.png,72.53296774606909,58.81540372387951,157.5329677460691,128.8154037238795
621855_-11W-9N.png,61.78357091127353,69.16747052657861,146.78357091127353,139.1674705265786
621855_9W5N.png,233.5778052121903,185.70538391209925,318.5778052121903,255.70538391209925
621855_6W14N.png,206.51803533493404,262.822860888955,291.51803533493404,332.822860888955
626949_6W-12N.png,192.8502972655835,21.051606251020246,316.8502972655835,131.05160625102025
626949_-10W7N.png,49.825880325608566,186.4743478621754,173.82588032560858,296.47434786217536
626949_-8W-13N.png,66.30007708791223,18.93088497282642,190.30007708791223,128.93088497282642
626949_7W-11N.png,197.9821709787111,34.79793277816523,321.9821709787111,144.79793277816523
628876_9W-14N.png,220.25179313799617,15.640848541375831,335.2517931379962,115.64084854137583
628876_5W6N.png,184.01626405362498,179.15705924109847,299.016264053625,279.15705924109847
628876_5W5N.png,186.4372735256227,170.1274567165439,301.4372735256227,270.12745671654386
628876_-12W-12N.png,40.06423671640867,27.969724062912263,155.0642367164087,127.96972406291226
633480_-9W7N.png,70.18237073184513,195.8123723617007,174.18237073184514,284.8123723617007
633480_-8W10N.png,79.560895147075,214.9358136219488,183.560895147075,303.9358136219488
633480_8W-5N.png,212.4994040926341,92.762393684973,316.4994040926341,181.762393684973
633480_-5W7N.png,105.09279116420572,192.22341312165037,209.09279116420572,281.22341312165037
633984_5W-10N.png,185.67315254300132,42.06631447837172,300.6731525430013,142.06631447837174
633984_-12W-12N.png,38.18035399984855,24.66035572584697,153.18035399984853,124.66035572584697
633984_11W-14N.png,234.27041359036502,10.249447691017494,349.270413590365,110.2494476910175
633984_13W9N.png,251.5267487698872,205.21710688930665,366.5267487698872,305.21710688930665
635030_12W7N.png,228.58002071960829,179.90804139588838,362.5800207196083,300.9080413958884
635030_-7W-8N.png,69.25426954124708,51.290371004740194,203.25426954124708,172.2903710047402
635030_-8W9N.png,61.3675890494888,193.8385073949622,195.3675890494888,314.8385073949622
635030_7W10N.png,192.73917216067048,202.15787535584116,326.7391721606705,323.15787535584116
639315_-7W-5N.png,69.01509431795296,71.05393799548003,204.01509431795296,191.05393799548003
639315_-14W-13N.png,19.77229234363216,6.7481651541064025,154.77229234363216,126.7481651541064
639315_12W-10N.png,228.32066338480195,31.123897125352585,363.32066338480195,151.12389712535258
639315_-14W7N.png,12.169827882817103,175.89917953297214,147.16982788281712,295.89917953297214
670480_9W14N.png,205.31443063031952,235.80644434704732,340.3144306303195,353.8064443470473
670480_-5W-11N.png,85.8673229351106,29.8640243529628,220.8673229351106,147.86402435296282
670480_10W-13N.png,214.3205219777085,8.024698185898771,349.3205219777085,126.02469818589877
677339_-5W8N.png,88.31565218043164,191.33503751955408,223.31565218043164,308.3350375195541
677339_-6W-10N.png,83.37466983342603,38.06625140707216,218.37466983342603,155.06625140707217
677339_-14W-5N.png,16.273202400893553,77.61000064959279,151.27320240089355,194.6100006495928
677339_7W5N.png,189.61611269782844,163.65606835422852,324.61611269782844,280.6560683542285
687551_-14W-7N.png,33.001097170254965,77.3263597886108,137.00109717025498,161.3263597886108
687551_7W-6N.png,206.563569150141,86.20458421230359,310.563569150141,170.2045842123036
687551_8W-7N.png,215.33001206135862,72.14472138188171,319.3300120613586,156.1447213818817
687551_-10W8N.png,62.60213355886644,205.6445569099883,166.60213355886646,289.6445569099883
690455_5W11N.png,176.1328091888797,214.70176597884586,302.1328091888797,321.70176597884586
690455_-5W-13N.png,90.92719592626509,17.639844532240673,216.92719592626509,124.63984453224067
690455_9W7N.png,210.83841749628374,184.02837606781833,336.83841749628374,291.02837606781833
690455_-9W7N.png,63.49080891960121,181.2909804972113,189.4908089196012,288.2909804972113
706912_-12W-8N.png,39.91679280703016,62.89274390791812,162.91679280703016,165.89274390791812
706912_6W-9N.png,191.47057534563004,51.24878061821647,314.47057534563004,154.24878061821647
706912_-13W14N.png,27.21307473149345,239.09410398615472,150.21307473149346,342.0941039861547
706912_7W11N.png,196.03231502717,215.4901382967223,319.03231502717,318.4901382967223
710711_-5W11N.png,129.0051224822376,256.74450060543177,181.0051224822376,287.74450060543177
710711_12W-7N.png,275.15831716536854,106.22365290083039,327.15831716536854,137.2236529008304
710711_6W-10N.png,228.13937778342716,78.29850395294622,280.13937778342716,109.29850395294622
710711_-6W-12N.png,122.87000091819829,59.006543606303225,174.8700009181983,90.00654360630323
732153_11W-11N.png,237.06131754853493,46.53435258038418,345.06131754853493,133.53435258038417
732153_-11W8N.png,56.34322199880954,199.41272751344673,164.34322199880955,286.4127275134467
732153_10W-7N.png,225.60471316607436,72.51398229139953,333.60471316607436,159.51398229139954
732153_5W-7N.png,192.90004340196288,74.1409463956615,300.9000434019629,161.1409463956615
747921_13W11N.png,246.5970534383501,215.34164036147456,372.5970534383501,319.34164036147456
747921_-11W-11N.png,41.82088114759587,31.486897943272112,167.82088114759586,135.4868979432721
747921_-13W10N.png,28.284357867284243,213.880067689293,154.28435786728426,317.880067689293
747921_-11W-8N.png,46.56043286047216,57.46820829851333,172.56043286047216,161.46820829851333
754584_-6W-10N.png,77.90496460279843,38.10874994465958,209.90496460279843,149.10874994465956
754584_-10W8N.png,49.240627841524,188.0602601127089,181.240627841524,299.0602601127089
754584_-9W-13N.png,60.50339936228012,14.093223909309671,192.5033993622801,125.09322390930967
754584_9W10N.png,207.23142022817456,206.00819048127158,339.23142022817456,317.0081904812716
777065_6W5N.png,185.05618384510808,170.05883842333077,312.0561838451081,276.05883842333077
777065_5W-12N.png,181.1329973788563,24.626431482960882,308.1329973788563,130.62643148296087
777065_-10W11N.png,48.239735072949216,218.20108011603037,175.2397350729492,324.20108011603037
777065_-9W-12N.png,56.57490025789343,25.161449222968997,183.57490025789343,131.161449222969
794254_-10W13N.png,66.75597107003895,244.98575847373348,168.75597107003895,325.9857584737335
794254_9W-8N.png,221.13067402918045,70.459988793809,323.13067402918045,151.459988793809
794254_-6W8N.png,94.52869267836371,207.0769483742721,196.5286926783637,288.0769483742721
794254_11W-11N.png,238.97016255392475,48.60906623657668,340.97016255392475,129.60906623657667
827728_9W-9N.png,228.99456436445462,64.48760739506591,326.9945643644546,143.4876073950659
827728_-5W-6N.png,105.30645902980356,86.27191542618996,203.30645902980356,165.27191542618996
827728_-14W7N.png,36.77488961120004,195.41918478677135,134.77488961120002,274.4191847867713
827728_-12W-7N.png,49.10087886969133,76.34910183854839,147.10087886969131,155.3491018385484
836830_-12W7N.png,45.98844881453347,193.2387685265777,159.98844881453346,289.2387685265777
836830_5W-14N.png,187.70979703472142,11.136412274162751,301.7097970347214,107.13641227416275
836830_11W14N.png,234.37938433358102,242.73974155878335,348.379384333581,338.73974155878335
836830_9W-13N.png,221.13249409462833,23.144586136448197,335.1324940946283,119.1445861364482
844380_9W-13N.png,205.99644639098443,8.48557247140954,341.99644639098443,126.48557247140954
844380_10W-10N.png,213.1326250521717,37.88199001300609,349.1326250521717,155.8819900130061
844380_-11W-11N.png,35.632193527703194,29.085213041942097,171.63219352770318,147.0852130419421
844380_13W7N.png,242.9915287020383,176.3571323926373,378.9915287020383,294.3571323926373
848775_-13W8N.png,49.300843236691605,217.0282103930881,125.3008432366916,274.0282103930881
848775_14W8N.png,278.0137806655401,218.35598741348113,354.0137806655401,275.3559874134811
848775_5W5N.png,207.641597507998,193.19605657231074,283.641597507998,250.19605657231074
848775_-9W-6N.png,83.41793603243363,99.6862501678396,159.41793603243363,156.6862501678396
867705_8W12N.png,199.7575882867494,218.6549314558174,330.7575882867494,335.6549314558174
867705_-13W12N.png,23.647593906810897,220.73392107795138,154.6475939068109,337.7339210779514
867705_-11W-7N.png,43.226843960240004,60.976075941371306,174.22684396024,177.9760759413713
867705_9W-7N.png,213.89887051559367,56.078807532111426,344.89887051559367,173.07880753211143
873866_12W6N.png,232.1051918366103,172.21252944001276,358.1051918366103,284.21252944001276
873866_11W12N.png,231.04288704556535,224.07389304397685,357.04288704556535,336.07389304397685
873866_-7W7N.png,74.96221379391307,181.61691199158759,200.96221379391307,293.6169119915876
873866_-9W11N.png,58.37927610166446,216.83965116737346,184.37927610166446,328.83965116737346
890401_-10W10N.png,56.361615230924414,205.56544087709028,177.36161523092443,315.5654408770903
890401_-6W-9N.png,88.18039916835195,44.414401751776,209.18039916835195,154.41440175177598
890401_-14W14N.png,26.075574243351568,242.59141822264974,147.07557424335158,352.59141822264974
890401_11W7N.png,232.20602631829485,181.69563747470818,353.20602631829485,291.6956374747082
899666_-10W-10N.png,76.07285961308573,63.089401912766064,149.0728596130857,123.08940191276606
899666_-14W-14N.png,47.0594771366097,28.7424628169273,120.0594771366097,88.7424628169273
899666_-8W-14N.png,97.97897396646187,28.943538985175564,170.97897396646187,88.94353898517556
899666_13W-11N.png,272.4992783457481,55.007294517497414,345.4992783457481,115.00729451749741
901639_-13W-7N.png,24.633814289655263,62.758603914803416,150.63381428965528,180.75860391480342
901639_8W-6N.png,203.88071109102685,67.3816030084484,329.88071109102685,185.3816030084484
901639_-9W-13N.png,59.518589956417316,14.03205591240922,185.51858995641732,132.03205591240922
901639_-9W-6N.png,62.270504142016264,63.202702182755985,188.27050414201625,181.20270218275598
926608_7W13N.png,194.8899710575398,228.66433343694905,317.8899710575398,350.66433343694905
926608_6W5N.png,193.86027412063592,160.1651191201343,316.86027412063595,282.1651191201343
926608_-7W6N.png,77.46097937079551,169.53190772119075,200.4609793707955,291.53190772119075
926608_8W10N.png,205.35214318839314,203.93711490491586,328.35214318839314,325.93711490491586
929067_8W-13N.png,214.35438427090713,16.914708909763604,322.35438427090713,121.9147089097636
929067_-13W-11N.png,40.86482932837268,34.1386257393967,148.86482932837268,139.1386257393967
929067_-10W-12N.png,60.91520821146466,25.656561661588583,168.91520821146466,130.65656166158857
929067_-14W8N.png,25.47916831912974,191.3367342432462,133.47916831912974,296.3367342432462
929076_9W-10N.png,216.46283425223066,37.792292537150175,328.46283425223066,146.79229253715016
929076_-10W-12N.png,60.191177036258864,25.81791306346875,172.19117703625886,134.81791306346875
929076_13W-8N.png,251.28581746212228,57.354148450735266,363.2858174621223,166.35414845073527
929076_5W-11N.png,187.94171948360963,33.994685210324405,299.94171948360963,142.9946852103244
932328_14W-11N.png,253.66245479555448,28.89785035095069,375.6624547955545,151.8978503509507
932328_-8W-6N.png,73.9234192752836,65.52411132776051,195.9234192752836,188.52411132776052
932328_-11W9N.png,45.25837063305366,191.34825992180032,167.25837063305366,314.3482599218003
932328_-9W11N.png,65.78881841735299,207.76702674536386,187.78881841735299,330.76702674536386
933396_12W-13N.png,251.1192462499281,22.45480627392972,349.1192462499281,117.45480627392972
933396_-10W-6N.png,69.73730335625797,76.02006523034919,167.73730335625797,171.0200652303492
933396_-12W-8N.png,47.828097048202764,64.53539628197,145.82809704820278,159.53539628197
933396_8W13N.png,218.83812645042747,239.16144275527398,316.83812645042747,334.161442755274
933429_-7W12N.png,98.68148629000072,245.35247343972208,177.68148629000072,318.3524734397221
933429_-5W-12N.png,118.59201176268573,38.53332777639663,197.59201176268573,111.53332777639663
933429_9W-8N.png,235.17878253528846,72.58365114508577,314.17878253528846,145.58365114508575
933429_14W-9N.png,274.93224558188604,62.02742492946969,353.93224558188604,135.0274249294697
977224_14W6N.png,255.05167823309415,151.94116497188642,381.05167823309415,302.94116497188645
977224_9W-11N.png,215.50742676266225,9.393095859984811,341.50742676266225,160.3930958599848
977224_-12W12N.png,32.390046670251124,200.5849002448199,158.39004667025114,351.5849002448199
977224_-10W-6N.png,53.424919946503465,53.97758238789805,179.42491994650345,204.97758238789805
994105_9W-10N.png,214.62494683173645,14.246161702561679,337.62494683173645,178.24616170256166
994105_-6W-8N.png,84.3975541521229,28.732252719482005,207.3975541521229,192.732252719482
994105_7W8N.png,197.0043629994754,164.95088109502478,320.0043629994754,328.9508810950248
998828_-12W10N.png,37.10255308467485,169.55589738193225,167.10255308467487,351.55589738193225
998828_-7W-8N.png,75.38072830071599,18.472577606979314,205.380728300716,200.4725776069793
998828_14W-6N.png,248.30628158256616,32.942662749666155,378.30628158256616,214.94266274966617
2076953_-12W10N.png,52.750080168087734,182.33876205334178,146.75008016808772,338.3387620533418
2076953_10W11N.png,238.77131588256276,190.26697214011728,332.77131588256276,346.2669721401173
2076953_-10W14N.png,71.20682258437117,214.0680915222593,165.20682258437117,370.0680915222593
2076953_11W-7N.png,242.54418567612845,43.2270847761248,336.54418567612845,199.2270847761248
2276072_-5W7N.png,105.18353208659317,167.84791833523857,201.18353208659317,308.84791833523855
2276072_8W14N.png,217.80630141089705,220.02769425073853,313.80630141089705,361.02769425073853
2276072_-14W11N.png,38.28099191156069,202.4692618183538,134.2809919115607,343.4692618183538
2276072_5W-7N.png,196.82116467877,46.053132489892135,292.82116467877,187.05313248989214
2284600_9W7N.png,210.35522640901524,138.50309379351182,339.35522640901524,330.5030937935118
2284600_6W6N.png,185.318869267732,135.2822445748688,314.318869267732,327.2822445748688
2284600_-8W7N.png,64.3659812761737,143.56300829327523,193.3659812761737,335.56300829327523
2284600_-6W-7N.png,79.79902188364585,21.11420851036732,208.79902188364585,213.11420851036732
2448495_-9W-10N.png,73.64064432783053,28.722314178170137,176.64064432783053,165.72231417817014
2448495_6W5N.png,199.5947469446738,157.95207099107284,302.59474694467383,294.95207099107284
2448495_10W13N.png,228.95225229080916,220.43204347460255,331.95225229080916,357.43204347460255
2448495_10W-9N.png,231.34004396791937,30.454220250967992,334.34004396791937,167.45422025096798
2449834_5W6N.png,182.12262877166935,138.01651790577841,311.1226287716694,314.0165179057784
2449834_6W-5N.png,185.3862151271411,46.87119999422174,314.3862151271411,222.87119999422174
2449834_-13W7N.png,28.336951736668453,148.78508403586028,157.33695173666845,324.7850840358603
2449834_14W8N.png,254.86299713417577,156.99590982859553,383.86299713417577,332.99590982859553
2590517_9W14N.png,223.9971919365454,238.7927214087115,319.9971919365454,354.7927214087115
2590517_10W10N.png,238.03178832437874,205.84607705794656,334.03178832437874,321.84607705794656
2590517_-7W-14N.png,89.84819581886654,7.836277600921704,185.84819581886654,123.8362776009217
2590517_10W5N.png,233.33559738840773,167.595046273018,329.33559738840773,283.595046273018
2619334_11W14N.png,227.63866682725404,218.99731770758763,347.63866682725404,365.9973177075876
2619334_8W7N.png,209.5083589945172,168.1663205802859,329.5083589945172,315.1663205802859
2619334_-6W13N.png,86.61524262633012,216.6732513618387,206.61524262633012,363.6732513618387
2619334_-10W11N.png,51.37826775820304,199.00226896885692,171.37826775820304,346.0022689688569
2644830_13W-9N.png,257.9888714993082,47.12024520163898,355.9888714993082,163.12024520163897
2644830_-8W8N.png,80.11438337020073,184.58784729083254,178.11438337020073,300.58784729083254
2644830_7W11N.png,209.359336783936,212.11394775621397,307.359336783936,328.113947756214
2644830_11W5N.png,242.0318979233279,164.92691073513234,340.0318979233279,280.9269107351323
2654007_-8W8N.png,68.68240666681487,166.13137543435332,196.68240666681487,320.13137543435334
2654007_8W-12N.png,206.5002182608972,3.951398821739133,334.5002182608972,157.95139882173913
2654007_-8W11N.png,66.78719232024886,192.43938571989509,194.78719232024886,346.4393857198951
2654007_-14W-10N.png,20.63897645938627,19.691684738660058,148.63897645938627,173.69168473866006
2718896_-9W10N.png,77.04489869291913,212.93161149842888,172.04489869291913,319.9316114984289
2718896_8W7N.png,217.39666926170497,181.795338241602,312.396669261705,288.795338241602
2718896_-13W5N.png,46.41677883451449,170.17620754029858,141.4167788345145,277.1762075402986
2718896_8W-12N.png,219.35802692868288,27.90456226368083,314.3580269286829,134.90456226368082
2796759_12W-6N.png,251.13895009693658,71.98127601113126,353.1389500969366,182.98127601113126
2796759_13W-9N.png,254.93909293547108,50.28408148540427,356.9390929354711,161.28408148540427
2796759_-10W-6N.png,65.64638072324014,73.45356293641143,167.64638072324016,184.45356293641143
2796759_-6W-12N.png,99.0904180368924,21.933589774407523,201.0904180368924,132.93358977440752
2831308_-9W8N.png,58.5856805014044,168.85905399767958,191.5856805014044,316.85905399767955
2831308_10W6N.png,216.26228549621305,152.72850665410243,349.26228549621305,300.72850665410243
2831308_-12W12N.png,33.03136694446255,200.61740603184262,166.03136694446255,348.6174060318426
2831308_-11W-9N.png,42.68169148362895,25.234495700267715,175.68169148362895,173.2344957002677
2840739_8W13N.png,214.26740768358837,227.41543728487613,323.2674076835884,345.41543728487613
2840739_8W10N.png,214.9625676537761,204.01049029176113,323.9625676537761,322.01049029176113
2840739_11W12N.png,234.93286594700567,221.6732335305539,343.93286594700567,339.6732335305539
2840739_-7W11N.png,84.9745449250027,212.20590604679728,193.9745449250027,330.2059060467973
2850875_9W-11N.png,205.19117175548757,13.872115017684493,338.1911717554876,159.8721150176845
2850875_-13W-8N.png,22.924782119867743,36.25409647150411,155.92478211986776,182.2540964715041
2850875_-10W-9N.png,52.466054178660855,29.9734232802398,185.46605417866084,175.97342328023979
2884157_-11W-10N.png,38.04043397525979,22.049006751349722,168.0404339752598,163.04900675134974
2884157_-5W-5N.png,87.82268911104151,63.733769422921625,217.8226891110415,204.73376942292163
2884157_11W9N.png,228.39502187184905,187.82369353045556,358.39502187184905,328.82369353045556
2884157_-11W-7N.png,45.22871663949546,47.356262477143076,175.22871663949547,188.35626247714308
2910300_12W13N.png,243.14583588777685,228.70862199749502,347.14583588777685,336.708621997495
2910300_9W6N.png,226.90183758178114,176.26388381831765,330.90183758178114,284.26388381831765
2910300_-10W8N.png,63.605655600527584,191.14980676253072,167.6056556005276,299.1498067625307
2910300_-6W-6N.png,92.2510767665591,71.6746064776613,196.2510767665591,179.6746064776613
3016624_7W5N.png,213.4413532744212,178.49853971345524,302.4413532744212,264.4985397134552
3016624_-8W-13N.png,89.9831779332186,29.88479242139607,178.9831779332186,115.88479242139607
3016624_5W7N.png,200.77737441880302,198.01468756765024,289.777374418803,284.01468756765024
3016624_13W14N.png,266.4348947883147,252.92268333293208,355.4348947883147,338.9226833329321
3130415_-5W-10N.png,97.28214917773548,35.0162682502194,215.28214917773548,150.0162682502194
3130415_9W-10N.png,216.64671625201356,34.19123573535069,334.64671625201356,149.1912357353507
3130415_14W-9N.png,253.63348515264016,47.44138605448265,371.63348515264016,162.44138605448265
3130415_-14W-6N.png,27.925510340331286,72.85833247010717,145.9255103403313,187.85833247010717
3212788_11W-14N.png,232.63763762987776,5.183007087440117,356.63763762987776,123.18300708744012
3212788_-13W-11N.png,32.57656852967878,30.011496013896192,156.57656852967878,148.0114960138962
3212788_-9W-13N.png,60.45869779972212,11.389971510597732,184.45869779972213,129.38997151059772
3212788_-11W-7N.png,48.38462695653108,59.73952906698074,172.38462695653106,177.73952906698074
3236799_-9W-14N.png,94.20634427165581,39.792058915377865,156.2063442716558,89.79205891537786
3236799_12W-10N.png,270.08775162602547,70.49432526681602,332.08775162602547,120.49432526681602
3236799_14W-8N.png,280.47459899216886,86.90352375510889,342.47459899216886,136.9035237551089
3236799_-12W8N.png,68.92968769981842,221.27718844596086,130.92968769981843,271.27718844596086
3264516_-11W8N.png,54.67672620049413,202.77489142502696,152.67672620049413,290.77489142502696
3264516_-10W7N.png,68.02990813481746,196.3970476686136,166.02990813481745,284.3970476686136
3264516_5W-14N.png,196.95986405014878,18.250864062733925,294.9598640501488,106.25086406273392
3264516_-8W-6N.png,82.19063100223241,85.98603550345535,180.1906310022324,173.98603550345535
3275072_-9W13N.png,70.0675990216166,235.20874230641527,177.06759902161662,333.2087423064153
3275072_-11W11N.png,52.20015630942892,222.11800371232465,159.2001563094289,320.11800371232465
3275072_-11W-6N.png,51.49879651005192,76.74021188230583,158.49879651005193,174.74021188230583
3275072_14W-11N.png,258.62216891374726,36.466462530775516,365.62216891374726,134.46646253077552
3286309_8W9N.png,200.24103097351343,194.9520620958075,326.24103097351343,312.9520620958075
3286309_-12W-10N.png,33.105598608780454,31.92327828567548,159.10559860878044,149.92327828567548
3286309_9W14N.png,210.37667614057415,232.51310561061212,336.37667614057415,350.5131056106121
3286309_-8W11N.png,70.57982088496755,211.88258527971567,196.57982088496755,329.88258527971567
3335605_-13W-10N.png,26.182761061168293,28.244176824935266,159.1827610611683,152.24417682493527
3335605_7W12N.png,193.48028788426205,213.46684057988273,326.48028788426205,337.4668405798827
3335605_9W10N.png,207.45934047149302,199.36369562345897,340.459340471493,323.36369562345897
3335605_11W-5N.png,228.53986758867745,72.79833915964534,361.53986758867745,196.79833915964534
3359383_5W7N.png,177.7557985618983,178.15821065386842,301.7557985618983,292.1582106538684
3359383_7W-12N.png,197.14215536764073,17.629425723183317,321.1421553676407,131.62942572318332
3359383_-12W13N.png,35.655876545592335,226.33691901149376,159.65587654559232,340.33691901149376
3359383_-5W11N.png,93.5083900360537,215.59141619696226,217.5083900360537,329.59141619696226
3374066_9W6N.png,220.14924081900836,184.7656179309035,330.14924081900836,281.7656179309035
3374066_-12W-5N.png,46.41212230426797,84.77450535763109,156.41212230426797,181.77450535763109
3374066_5W-7N.png,185.4474919467534,67.29517280915297,295.4474919467534,164.29517280915297
3374066_-6W-7N.png,90.75153962188261,72.5654099338097,200.7515396218826,169.5654099338097
3379680_12W5N.png,234.1594087484536,169.9666448178413,357.1594087484536,281.9666448178413
3379680_-12W-12N.png,36.67169342667523,19.72556541075319,159.67169342667523,131.72556541075318
3379680_9W8N.png,212.29971099748383,186.98415108629814,335.2997109974838,298.98415108629814
3379680_10W8N.png,218.8658982943984,189.7654482577181,341.8658982943984,301.7654482577181
3430916_-7W11N.png,72.267582404888,208.8138136400653,202.267582404888,326.8138136400653
3430916_5W6N.png,175.0895491202607,172.00165764178382,305.0895491202607,290.0016576417838
3430916_-6W11N.png,79.41497072705448,207.7827566455419,209.41497072705448,325.7827566455419
3430916_-14W6N.png,21.55807778515002,171.19627085495875,151.55807778515003,289.19627085495875
3433645_-13W-6N.png,38.312163418770325,80.2187314449602,136.31216341877033,164.2187314449602
3433645_8W-10N.png,215.6470098091109,51.05128609288133,313.6470098091109,135.05128609288133
3433645_9W-8N.png,223.6107622290519,69.73939525420522,321.6107622290519,153.73939525420522
3433645_-11W13N.png,61.66326921912561,242.0474960886819,159.6632692191256,326.0474960886819
3462092_-14W-13N.png,19.277840874732107,10.98648497077528,149.2778408747321,127.98648497077528
