PEAKID,DEPTH,HEIGHT,LONG,LAT,AREA2D,FILTER
4125805,-1614,1336,-13.1958333333,-8.21609700521,839.290709556,0
4125856,-3601,1322,98.0916666666999,-8.21193033854,1048.06940796999,1
4126090,-3109,1348,-160.0,-8.22859700521,451.691335573,1
4126120,-1087,2464,-96.9249999999999,-8.22859700521,1111.57671204,1
4126205,-2402,2985,-29.3041666666999,-8.23276367187,1098.85549827,0
4126320,-742,3091,-151.1125,-8.24109700520999,970.634942245,1
4126443,-3197,1834,0.0125,-8.24109700520999,835.271218699999,1
4126524,-1032,1704,154.570833333,-8.24109700520999,874.675819712,0
4126546,-1644,1798,-96.8375,-8.24526367186999,1111.39779582,0
4126713,-3864,1363,174.5875,-8.24943033854,614.256058338,1
4126867,-1852,1467,46.2999999999999,-8.25359700521,982.628604726,1
4126909,-2828,1235,153.408333333,-8.25359700521,463.566436812,1
4126919,-3489,1241,-173.1125,-8.26609700521,534.433873614,1
4127128,-3405,1141,-164.070833333,-8.27443033854,549.416036327,1
4127339,-2013,2606,177.0625,-8.27443033854,988.858744432999,1
4127343,-84,3397,-161.795833332999,-8.28276367187,1124.13358743999,1
4127636,-1770,1046,-13.1833333333,-8.28693033854,606.248174747,0
4127679,-271,1711,70.75,-8.28693033854,1025.21017824999,1
4127729,-3799,1395,174.808333333,-8.28693033854,777.075103907999,1
4127910,-1376,1245,154.512499999999,-8.29526367187,649.324653147,0
4128054,-1749,1240,-13.8125,-8.30776367186999,790.947622597999,0
4128105,-3686,1083,98.0625,-8.30776367186999,879.255434075,0
4128250,-1770,1076,-13.175,-8.31193033854,550.237633798,0
4128327,-1990,1985,-160.179166667,-8.32443033853999,990.67199397,0
4128494,-312,1288,58.9416666667,-8.32026367187,698.331332069,0
4128496,-69,2138,60.6124999999999,-8.32443033853999,899.401580451999,1
4128497,-551,1470,71.3791666667,-8.32026367187,939.716957546,1
4128553,-1702,1374,164.933333333,-8.32026367187,1124.02708729999,1
4128554,-2938,2260,173.887499999999,-8.32443033853999,911.160998554,1
4128559,-3509,1257,-173.104166666999,-8.33276367187,690.417896115999,0
4128661,-1961,1121,-13.7291666666999,-8.33276367187,771.052423285,0
4128726,-2888,1749,-102.845833333,-8.34109700521,411.623149453,1
4128815,-3987,1511,-26.4791666666999,-8.34109700521,1072.6066267,1
4128819,-1775,1179,-13.8041666667,-8.34109700521,849.626826109,0
4128901,-3547,1648,-153.887499999999,-8.34943033854,1031.79434837,1
4129024,-2748,1756,-19.1666666666999,-8.34526367187,965.190482414,1
4129029,-1725,1156,-13.175,-8.34526367187,589.146282356,0
4129090,-3604,1202,98.0791666667,-8.34526367187,700.863539636,0
4129139,-76,2950,156.520833333,-8.34943033854,705.086036736999,1
4129473,-3564,1262,-19.6958333333,-8.36609700520999,932.937905914,1
4129476,-1641,1327,-13.8041666667,-8.36193033854,782.154864447,0
4129526,-229,1381,58.95,-8.36193033854,818.206777949999,1
4129536,-3795,1315,97.3208333333,-8.36193033854,975.565568085,1
4129698,-1281,3859,1.58333333333,-8.37026367186999,1086.42154411,0
4129748,-771,1687,154.545833332999,-8.37443033854,917.829146255999,1
4129788,-1681,1726,-106.662499999999,-8.38276367187,684.1345241,1
4129789,-3439,1282,-102.9,-8.37859700521,416.905656935,0
4129790,-3429,1320,-102.879166667,-8.38276367187,409.193463111,0
4129884,-1150,4124,1.55416666667,-8.38276367187,1123.84854262,0
4130278,-1593,1389,-13.7958333332999,-8.39943033854,703.859254057,1
4130279,-1813,1302,-13.4291666667,-8.39526367187,711.829101415999,1
4130568,-925,1630,162.887499999999,-8.40776367187,1123.77675932,1
4130570,-1142,1579,164.654166667,-8.40359700521,1021.76397819,1
4130572,-4121,1131,174.1125,-8.40776367187,709.497816212999,1
4130681,-2793,1227,-8.63749999999999,-8.41609700521,683.147470399999,1
4130684,-1126,4248,1.53333333333,-8.41193033854,1123.76477514,1
4130884,-4653,1002,-22.9791666666999,-8.42443033854,916.401889809999,1
4130947,-2747,1213,155.354166666999,-8.42443033854,650.299010974,0
4131181,-3959,1055,170.8625,-8.43276367186999,739.966587850999,1
4131274,-340,3099,-17.0541666666999,-8.44109700521,1123.68072353,1
4131504,-4625,1145,-23.8291666667,-8.44943033853999,691.522240223,1
4131613,-2600,1311,155.370833333,-8.44943033853999,454.213138429,1
4131622,-1731,1933,-172.658333333,-8.45359700521,923.350558269999,0
4131934,-1807,1170,-13.7791666667,-8.46609700521,612.920381123999,0
4132422,-1659,2152,168.504166666999,-8.48276367187,1072.62968439,1
4132671,-2174,1185,-108.495833332999,-8.49943033854,645.003630898999,0
4132766,-1253,3715,0.729166666667,-8.49943033854,1059.32339254,1
4132848,-17,2964,179.137499999999,-8.49526367186999,1104.79847625,0
4132952,-777,2548,-17.0416666666999,-8.50359700521,1059.45275504,0
4132994,-1377,1305,70.1041666666999,-8.50776367187,981.833176870999,1
4133000,-3664,1188,98.075,-8.50359700521,802.841761468999,1
4133067,-2099,1339,-108.395833333,-8.51609700521,646.440035860999,0
4133236,-6,2828,179.058333333,-8.51193033853999,1110.77935163,1
4133238,-450,3079,-172.541666666999,-8.52026367187,1104.72696595999,1
4133257,-2053,1293,-108.375,-8.52026367187,671.332388534999,1
4133361,-2390,2479,-31.9833333332999,-8.52026367187,905.101149874,1
4133461,-2,1603,160.358333332999,-8.52026367187,330.602512768,1
4133563,-4275,1214,-25.9041666667,-8.53276367187,794.847287252,0
4133648,-1614,1638,156.537499999999,-8.53276367187,649.265174671999,0
4133766,-4216,1225,-25.8625,-8.54109700521,989.238767713,0
4133767,-4386,1176,-25.7541666667,-8.54109700521,690.564114541999,0
4133848,-800,1465,154.454166667,-8.54109700521,898.427577604,1
4133855,-1776,2035,167.8625,-8.54109700521,1002.07575132,1
4133861,-1688,1965,-162.270833333,-8.54943033854,1123.36604554,1
4133952,-4033,1461,-25.9958333332999,-8.54943033854,825.912677091999,0
4133955,-1443,1256,-13.2375,-8.54943033854,608.913116508,1
4134149,-3730,1731,-26.0208333333,-8.55776367186999,901.008116143,1
4134261,-2440,1440,-160.204166667,-8.56193033854,828.530692983999,1
4134352,-4525,1036,-28.2375,-8.56609700521,853.139073807,1
4134537,-4283,1161,-26.0666666667,-8.57026367187,756.225292371,0
4134624,-1860,1978,167.8375,-8.57443033853999,793.908681722999,0
4134810,-642,1423,70.9958333332999,-8.58276367187,870.796576835999,1
4134874,-1539,1687,156.495833333,-8.58276367187,725.200798977999,0
4134887,-1919,1680,-162.1875,-8.59109700521,1055.10136812,0
4135039,-7,2817,179.099999999999,-8.58693033854,1110.41998708999,0
4135040,-14,2672,179.137499999999,-8.59109700521,1029.64030845,0
4135072,-2636,1943,-102.841666667,-8.59526367187,688.082576679999,0
4135354,-4148,1518,-26.1708333332999,-8.60776367187,807.72599215,1
4135445,-1704,1594,156.545833332999,-8.60776367187,630.546544319999,0
4135623,-2275,1158,53.4916666666999,-8.61193033854,902.190960835,1
4135678,-3620,1344,170.658333333,-8.61193033854,926.997193532999,1
4135684,-2648,1408,-160.220833333,-8.62026367186999,723.501743605,0
4135869,-2374,2141,177.9375,-8.62443033854,997.995717488999,1
4135872,-3263,1210,-169.324999999999,-8.62859700521,757.635773438999,1
4135896,-2546,1990,-102.849999999999,-8.62859700521,841.155527685,1
4136036,-3420,1142,49.6875,-8.63276367187,654.234100352,1
4136294,-1021,3654,-158.125,-8.64526367187,934.095088852,1
4136314,-2758,1357,-103.15,-8.64526367187,887.435958103999,1
4136440,-228,2538,51.6,-8.64526367187,864.775069121999,1
4136661,-1479,1893,156.479166666999,-8.65776367187,594.877655332,1
4136795,-2056,2668,-31.4458333333,-8.66609700521,1123.02278323,1
4136867,-868,1305,71.0291666666999,-8.66609700521,936.389607525999,0
4137082,-1897,1557,53.2374999999999,-8.67443033854,881.314837407,1
4137088,-3281,1541,73.3833333333,-8.67026367187,977.101714752,1
4137130,-895,1875,154.679166667,-8.67026367187,877.579295913,0
4137310,-1318,1652,154.720833333,-8.68276367186999,951.313238362999,0
4137312,-1533,1712,156.666666666999,-8.67859700520999,673.043561892999,1
4137327,-2,2654,-140.770833333,-8.69109700521,883.94003823,1
4137328,-12,2330,-140.591666667,-8.68693033854,996.087969008999,0
4137508,-2779,1343,67.9333333332999,-8.68693033854,507.258825716999,1
4137511,-892,1262,71.0333333333,-8.68693033854,988.889523045,0
4137566,-2716,1558,-160.2375,-8.69943033853999,888.514601242,0
4137568,-4657,1048,-159.4875,-8.69526367187,510.484553753999,1
4137700,-1028,1008,70.6458333333,-8.69943033853999,633.864943561,1
4137736,-1849,3435,-153.4375,-8.70776367187,1061.22717377999,1
4137759,-2201,1343,-108.525,-8.70359700521,546.510414241,1
4137762,-2946,1596,-102.9,-8.70359700521,527.941270408,0
4137934,-1836,1287,69.9,-8.70359700521,933.655808944999,1
4137939,-3459,1409,98.075,-8.70359700521,762.964349859999,1
4137972,-473,2019,154.583333333,-8.70359700521,683.375443141999,0
4137973,-409,2243,154.616666667,-8.70359700521,787.705730419,1
4138102,-3316,1423,-31.2208333333,-8.71193033854,941.150574513,0
4138171,-1882,1586,156.745833333,-8.71609700521,894.480880404999,0
4138175,-2453,2115,178.070833333,-8.71609700521,982.032849498,1
4138180,-3741,1284,-173.508333333,-8.72026367187,822.912714059,1
4138303,-3298,1611,-0.858333333333,-8.72026367187,745.844517257,1
4138389,-3536,1425,165.0,-8.72026367187,728.393844802999,1
4138393,-2027,2746,179.8,-8.72026367187,1085.43314031,1
4138571,-2978,1383,-160.241666667,-8.73693033854,955.563611292,0
4138744,-3330,1228,49.4583333332999,-8.73693033854,923.538070404,0
4138792,-1111,1609,154.6125,-8.73693033854,961.22007871,0
4138796,-1861,1680,156.770833333,-8.73693033854,801.197504449,0
4138797,-716,2637,157.008333333,-8.73693033854,814.172844254999,1
4138798,-800,2500,157.037499999999,-8.74109700520999,612.793956127999,0
4138983,-788,1494,154.199999999999,-8.74526367186999,765.59155663,0
4138984,-712,1920,154.5625,-8.74526367186999,799.759568533999,0
4138996,-2990,1555,-164.183333333,-8.75359700521,721.437760804,1
4139225,-737,1447,154.162499999999,-8.75359700521,611.369444196,1
4139228,-2203,1396,156.833333333,-8.75359700521,867.580611876,0
4139407,-566,1797,-139.766666667,-8.77026367187,753.803029835999,1
4139535,-3104,1722,-33.4708333333,-8.77026367187,673.947584864999,1
4139625,-925,1297,154.120833333,-8.77443033854,594.605778344999,0
4139626,-847,1471,154.308333333,-8.77026367187,584.175758385999,0
4139627,-895,1672,154.525,-8.77026367187,752.262262974,0
4139796,-917,1437,154.3625,-8.78276367187,438.663225685999,0
4139810,-18,1778,-139.995833333,-8.79109700521,698.384917396999,1
4139910,-2796,2018,-31.175,-8.78693033854,1013.57631962999,1
4139960,-448,2271,51.7374999999999,-8.79109700521,814.529282644999,1
4139987,-887,1699,154.495833333,-8.79109700521,526.14764315,0
4140414,-653,2380,51.7958333333,-8.80776367186999,970.827541192,0
4140611,-47,2069,51.5625,-8.81609700521,1021.12896634,1
4140612,-3068,1012,64.8499999999999,-8.81193033854,954.976760087,1
4140854,-1167,1556,154.433333333,-8.82026367187,497.408736034,0
4141029,-2467,1197,57.0416666667,-8.82859700521,1049.61496715,1
4141084,-932,4340,-156.8375,-8.84109700521,1122.49938632,1
4141175,-2217,1506,-9.52083333333,-8.84109700521,963.830970284,1
4141241,-3402,1649,-174.824999999999,-8.84526367187,994.025157596999,1
4141356,-3253,1118,-19.1999999999999,-8.84526367187,640.480733955999,1
4141405,-3018,1693,49.5083333333,-8.84526367187,788.734424685,1
4141451,-662,2846,157.158333333,-8.84526367187,614.322776545,1
4141455,-457,2112,161.358333332999,-8.84526367187,611.125206704999,1
4141658,-3086,1232,-115.8375,-8.86609700520999,456.535521199,0
4142019,-950,1866,-158.05,-8.87859700521,566.11487707,0
4142191,-2275,2281,67.75,-8.87859700521,924.718329561,1
4142192,-2361,2157,67.7833333333,-8.87859700521,891.326758200999,0
4142260,-2589,1758,-115.716666667,-8.88693033853999,551.657866173999,1
4142261,-2592,1742,-115.675,-8.88693033853999,562.788435684999,0
4142451,-3672,1525,175.1875,-8.89109700521,766.763044453,1
4142455,-85,2797,-157.879166666999,-8.89943033854,691.387745826,1
4142456,-3757,1070,-150.504166666999,-8.89943033854,707.084140926,1
4142648,-2224,1126,-108.033333333,-8.90359700521,394.910891639,1
4142799,-67,1308,60.7041666666999,-8.90776367187,1103.5923605,1
4142862,-2480,1951,-167.887499999999,-8.91609700521,999.325483878,1
4142863,-2527,1905,-167.804166667,-8.91193033854,1019.63917415,0
4142967,-2294,1379,-9.9375,-8.91609700521,939.895008622999,1
4143025,-877,1557,153.720833333,-8.91609700521,871.943059308999,0
4143078,-3576,1167,-81.7166666666999,-8.92026367187,661.561436987999,1
4143173,-3559,1147,-2.45,-8.92026367187,1066.14629983,1
4143431,-769,1717,153.670833332999,-8.93276367186999,898.191902429,0
4143592,-1992,2458,67.3083333332999,-8.93693033854,691.770872210999,0
4143628,-1870,1898,156.491666667,-8.93693033854,537.584030990999,1
4143633,-2945,1303,164.912499999999,-8.94109700521,750.01786558,1
4143639,-1558,1982,-162.270833333,-8.94943033853999,1071.31872397,1
4143820,-2,2334,-139.458333333,-8.95359700521,855.208948600999,1
4143833,-3209,1133,-114.891666667,-8.95359700521,717.282200203,0
4143936,-1701,1563,-14.6666666666999,-8.95359700521,835.161137274,1
4144055,-3192,1307,-142.745833333,-8.96609700521,776.304957071999,1
4144057,-2877,1471,-114.8375,-8.96609700521,823.303840489999,0
4144418,-2705,1627,164.716666667,-8.97026367187,839.121063906,1
4144598,-2369,1698,52.1749999999999,-8.97859700521,586.724583170999,1
4144642,-760,1647,153.616666667,-8.97859700521,750.787586236,1
4144651,-608,1950,161.583333333,-8.97859700521,774.610264859,1
4144661,-4219,1464,-159.8375,-8.99109700520999,608.003089969,1
4144678,-2726,1512,-114.8125,-8.99109700520999,854.950612578,1
4144814,-1810,2622,67.2374999999999,-8.99109700520999,868.535365706999,1
4144904,-2792,1522,-88.8499999999999,-8.99526367186999,428.746377411,1
4144998,-2509,2171,-19.9666666667,-8.99526367186999,889.593374719,1
4145031,-40,1414,50.9916666666999,-8.99526367186999,996.997638973999,1
4145059,-1844,1044,154.320833333,-8.99526367186999,638.034014847999,1
4145061,-2387,1218,156.229166666999,-8.99943033854,598.371014191999,0
4145211,-1874,2535,67.2208333333,-9.00776367187,761.800760641,0
4145248,-2652,1316,-166.883333333,-9.01193033853999,984.513611183999,1
4145462,-727,1704,161.629166666999,-9.01609700521,964.482829187999,0
4145609,-2045,2314,67.1875,-9.02443033854,613.971998912999,0
4146057,-2415,1368,55.4874999999999,-9.04109700521,772.275991774999,1
4146094,-2,2810,-157.9375,-9.04526367187,994.687768237,0
4146190,-3407,1828,-30.7541666667,-9.04943033854,938.769887176,1
4146282,-2,1258,158.291666666999,-9.04526367187,1044.90575850999,1
4146463,-4348,1388,-159.8375,-9.06609700521,665.40077795,0
4146482,-2692,1146,-95.25,-9.06193033854,894.189393643,0
4146667,-2279,1571,156.266666667,-9.06193033854,1011.80065089,1
4146683,-4345,1302,-159.895833333,-9.07443033853999,857.59963096,0
4146685,-1250,3342,-150.7125,-9.07026367187,1084.40529285,1
4146696,-2688,1167,-95.2208333333,-9.07026367187,914.884505151999,1
4146869,-3708,1214,-150.316666666999,-9.07859700521,772.300683567999,1
4146986,-2868,1865,-31.0708333333,-9.07859700521,763.880893279,1
4147042,-3137,1285,52.7374999999999,-9.08276367187,797.904107171999,1
4147050,-2099,2283,67.5291666666999,-9.08276367187,823.869130193,1
4147318,-694,1831,161.675,-9.08693033854,731.561505088999,0
4147433,-1499,2201,-34.2124999999999,-9.09943033854,758.166683246,1
4147435,-3293,1383,-31.0291666667,-9.09943033854,396.147628327,0
4147503,-2573,1239,156.283333333,-9.09526367187,840.645678158,0
4147518,-2973,1436,-142.270833333,-9.10776367187,651.300052245999,1
4147714,-3291,1348,170.3125,-9.10359700521,972.135830995999,1
4147918,-92,2998,-171.858333332999,-9.12026367186999,1077.88497388,1
4147948,-3143,1126,-89.6041666666999,-9.12443033854,436.382611548999,1
4148126,-2548,1310,156.266666667,-9.12026367186999,737.430886941,0
4148172,-2585,1268,-95.0041666667,-9.13276367187,739.345171101,1
4148345,-546,2025,161.729166666999,-9.13276367187,731.933440795,1
4148511,-1957,2404,67.0416666666999,-9.13693033853999,612.426110053,1
4148513,-1650,2568,73.1833333332999,-9.13693033853999,1102.89824105999,1
4148601,-5055,1078,-80.8291666667,-9.14943033854,391.649107112,1
4148759,-3228,1268,-160.191666666999,-9.15359700521,1009.38547286999,1
4148943,-2,1483,60.9041666667,-9.15776367187,1065.45007579,1
4148949,-3664,1376,98.0958333333,-9.15776367187,1032.06883866,1
4148967,-656,1200,153.9625,-9.15776367187,846.111854604999,0
4149132,-2415,1672,66.9375,-9.16609700521,445.749297542,0
4149159,-2797,1059,156.041666666999,-9.16193033854,538.459000676999,1
4149420,-642,1875,161.75,-9.17026367187,688.447678756999,0
4149742,-903,1380,50.6208333332999,-9.19109700521,845.726011535999,1
4149774,-3558,1251,-168.770833333,-9.19943033853999,500.413432490999,1
4149775,-3562,1240,-168.729166666999,-9.19943033853999,533.871348838,0
4149812,-2951,1293,-88.6833333332999,-9.19526367187,616.051739666,1
4149994,-375,1354,153.887499999999,-9.19943033853999,689.696409821999,1
4149995,-653,1277,153.9625,-9.19943033853999,886.483686906,0
4150173,-3683,1446,106.720833333,-9.20776367187,610.856267727,1
4150200,-2707,1566,-167.883333333,-9.21193033854,876.200771011,1
4150331,-2386,2250,-31.1041666666999,-9.21609700521,1031.89741092,1
4150386,-1261,2768,67.3833333333,-9.21193033854,934.463856744,1
4150443,-3139,1127,-160.412499999999,-9.22443033854,765.503830266,1
4150802,-2,1263,60.7958333333,-9.23276367187,920.609448080999,0
4151021,-1677,2690,53.0291666667,-9.24109700520999,1121.26481181,1
4151067,-2121,1221,-108.858333333,-9.24526367186999,630.662525768,1
4151225,-3856,1101,83.3208333333,-9.24943033854,761.348928187999,1
4151264,-636,2089,161.8625,-9.24526367186999,758.676913927999,1
4151389,-1402,1192,-13.125,-9.25359700521,309.360609762,1
4151481,-2495,1803,-164.270833333,-9.26609700521,906.817777931,0
4151781,-3340,1478,-20.2541666667,-9.27443033854,798.764734840999,1
4151856,-1985,1062,-110.145833333,-9.28276367187,611.754675471,1
4152221,-2459,1619,-168.020833333,-9.29943033854,787.555963323,1
4152222,-2277,1342,-165.3125,-9.29526367187,897.762566287,1
4152223,-2343,1956,-164.254166666999,-9.29943033854,903.686288365999,1
4152362,-3599,1151,-20.0541666666999,-9.29943033854,757.252191183,1
4152417,-17,1254,60.6541666667,-9.29943033854,604.86025192,0
4152453,-2669,1297,156.0,-9.29526367187,528.600174117,0
4152835,-2688,1281,156.020833333,-9.31609700521,584.634925681,0
4152836,-2727,1294,156.291666666999,-9.31193033854,728.692021544,0
4152842,-906,2029,161.912499999999,-9.31609700521,944.977262563999,0
4152846,-3571,1460,-178.333333333,-9.32026367187,1000.18322156,1
4152854,-3014,1778,-160.004166666999,-9.32026367187,636.175263202999,0
4152876,-3061,1258,-103.654166667,-9.32443033853999,965.007694230999,0
4152877,-3047,1107,-94.4625,-9.32026367187,295.693853745,1
4152989,-2354,1902,-34.0666666667,-9.32026367187,856.268679816,1
4153061,-2481,1635,-168.037499999999,-9.32859700521,849.327895718,0
4153272,-2813,1501,-103.625,-9.33693033854,845.583720718,1
4153425,-2052,1965,66.7791666666999,-9.34109700521,642.772937003,1
4153463,-2690,1260,156.037499999999,-9.34109700521,576.076996377999,0
4153482,-2687,2345,-169.379166666999,-9.34526367187,128.805012959,1
4153489,-1673,2815,-150.412499999999,-9.34943033854,1083.55726767,1
4153648,-1598,1714,165.3625,-9.34943033854,842.593757720999,1
4153655,-2497,1881,-168.3375,-9.35776367187,881.806265132,0
4153795,-3135,1673,-31.0916666667,-9.35359700521,741.861129348999,0
4153893,-1844,3047,178.908333333,-9.35359700521,1082.61000321,1
4153916,-2293,1386,-105.820833333,-9.36609700520999,558.245612636,1
4154059,-1555,2319,67.1749999999999,-9.36193033854,936.826399268,1
4154075,-2323,1657,156.291666666999,-9.36193033854,844.61167766,1
4154208,-1987,1131,-13.8833333333,-9.37026367186999,449.454348665,1
4154212,-1707,1286,-12.7291666666999,-9.37026367186999,650.264980788999,1
4154287,-2655,1200,164.866666667,-9.37026367186999,713.955616179,0
4154469,-2433,1557,164.479166666999,-9.38276367187,897.984108065999,1
4154472,-2303,2053,-168.3375,-9.39109700521,818.050999,1
4154478,-2604,1951,-160.045833332999,-9.39109700521,498.538416772,0
4154826,-2828,1130,54.6875,-9.39943033854,1018.35760316,1
4154869,-3148,1429,-164.449999999999,-9.40359700521,329.468864044999,1
4155063,-2613,1356,156.041666666999,-9.40359700521,781.681218471999,0
4155070,-2267,1428,164.941666666999,-9.40359700521,889.994629670999,1
4155074,-787,3940,-177.733333332999,-9.41193033854,1083.3639908,0
4155580,-3665,1304,-31.8416666667,-9.42859700520999,789.699742152999,1
4155581,-3622,1315,-31.0666666667,-9.42859700520999,789.97751826,0
4155629,-1648,1560,51.7666666666999,-9.42859700520999,1017.8358945,0
4155675,-2326,1645,162.5,-9.42859700520999,812.547690225999,1
4155851,-560,4204,-177.65,-9.44526367187,1120.61420558,1
4155990,-2102,1016,-14.125,-9.44526367187,715.964886290999,1
4156029,-327,1274,60.8416666667,-9.44526367187,884.614888643999,0
4156058,-2579,1352,156.05,-9.44526367187,594.091290305,0
4156260,-2764,2378,-169.266666667,-9.46193033854,831.96037161,1
4156431,-1471,1315,70.1333333333,-9.46193033854,878.53407629,1
4156460,-2542,1346,156.041666666999,-9.46193033854,465.434952912,1
4156597,-1690,1803,51.6708333333,-9.47443033854,780.817012937999,0
4156641,-3677,1415,-157.120833333,-9.48276367187,916.883961598,1
4156850,-3187,1418,170.791666666999,-9.47859700521,798.356658425999,1
4156852,-2686,1186,179.704166667,-9.47859700521,925.875097253,1
4156981,-222,1510,60.9541666666999,-9.49109700520999,463.290092787999,1
4157009,-2831,1083,156.041666666999,-9.48693033854,499.122790306,0
4157013,-1840,1816,158.704166667,-9.49109700520999,569.231057048,1
4157016,-711,2214,165.574999999999,-9.48693033854,510.111741994999,0
4157046,-3211,1256,-103.629166667,-9.49526367186999,557.076780237999,1
4157214,-1443,1993,166.766666667,-9.49526367186999,657.923490658999,1
4157216,-2503,1049,-171.445833333,-9.50776367187,711.728812947,1
4157224,-3049,1068,-114.929166667,-9.50776367187,824.551886598,1
4157325,-952,3786,-0.4625,-9.50776367187,1120.41228187999,1
4157400,-1532,1760,166.824999999999,-9.50359700521,897.058771993,0
4157409,-3852,1262,-169.412499999999,-9.51609700521,590.001783244999,0
4157420,-14,2339,-140.066666666999,-9.51193033853999,928.099771565999,1
4157555,-4146,1131,-29.7124999999999,-9.51609700521,619.295340021,1
4157600,-1704,1906,66.9625,-9.51609700521,772.175114908999,1
4157773,-3187,1386,-21.0791666667,-9.52443033854,874.141823698,1
4157777,-1918,3353,0.7,-9.52026367187,1076.05932093,1
4157847,-919,1044,153.787499999999,-9.52026367187,698.133336566,0
4157861,-614,2134,165.554166667,-9.52443033854,857.806594615999,0
4157865,-2732,1145,-172.029166667,-9.53276367187,746.162615115999,1
4157869,-1651,2532,-160.095833333,-9.53276367187,990.858138266999,1
4157967,-3986,1184,-31.0416666666999,-9.52859700521,880.998321962999,0
4157968,-3607,1582,-29.2124999999999,-9.53276367187,768.477577948999,1
4158042,-2999,1650,-170.158333333,-9.53693033854,336.130718159,0
4158043,-2836,1932,-170.133333333,-9.53693033854,294.46639355,1
4158055,-3011,1221,-103.891666667,-9.53693033854,718.387545877999,1
4158156,-3038,1397,-20.9083333333,-9.53693033854,790.377745205999,1
4158202,-2489,1136,66.2833333333,-9.53693033854,989.613887698999,1
4158422,-755,1163,153.716666667,-9.54526367187,806.215090683999,1
4158436,-195,2938,-162.066666666999,-9.55359700520999,1120.26338349999,1
4158440,-2575,2287,-146.733333332999,-9.55359700520999,1120.26338349999,0
4158554,-2903,1729,-20.6166666666999,-9.55359700520999,963.476049494999,1
4158807,-1298,1543,166.954166667,-9.56609700521,771.13592784,1
4159042,-1931,2764,-159.995833333,-9.58276367187,1068.89379108999,0
4159045,-1037,4030,-156.912499999999,-9.58276367187,962.727816043999,1
4159048,-2760,1861,-150.254166666999,-9.58276367187,944.620799074,1
4159049,-2550,2270,-146.6875,-9.58276367187,1064.15985503,1
4159228,-1275,3905,-156.8625,-9.58693033854,1021.2871687,0
4159230,-1628,3290,-150.0,-9.58693033854,781.666271374999,1
4159234,-611,2567,-139.775,-9.58693033854,892.041836811,1
4159261,-2978,1252,-91.7249999999999,-9.58693033854,637.859824893,1
4159400,-3061,1419,72.9416666667,-9.58693033854,906.12073364,0
4159427,-566,1377,152.387499999999,-9.59109700521,374.784388282,1
4159430,-530,1432,152.891666667,-9.58693033854,732.637168004,1
4159446,-3320,1597,177.3625,-9.59109700521,787.077758566,1
4159622,-627,1391,152.979166666999,-9.59943033854,701.000956621999,0
4159639,-3667,1104,-148.570833333,-9.60776367187,1058.82308089999,1
4159852,-2465,1680,-160.091666667,-9.61193033854,1120.0728723,0
4160036,-2093,1526,66.8125,-9.61609700520999,882.410867050999,1
4160038,-3050,1427,72.9333333332999,-9.61193033854,941.347441742999,0
4160052,-279,1115,110.595833333,-9.61609700520999,1120.05922134,0
4160053,-252,1268,110.654166667,-9.61609700520999,1120.05922134,0
4160054,-249,1362,110.679166667,-9.61609700520999,1120.05922134,1
4160089,-2544,1755,-164.604166666999,-9.62443033854,764.867734048999,0
4160184,-3643,1084,-20.3041666666999,-9.62443033854,845.860972115999,1
4160255,-241,3072,167.520833333,-9.62443033854,1120.03190221,1
4160407,-2602,1626,-6.04166666667,-9.62859700521,761.717060253,1
4160483,-2377,1240,167.925,-9.62859700521,713.069832087,1
4160487,-3394,1329,-170.025,-9.63693033853999,765.740649417999,0
4160643,-884,1299,153.316666666999,-9.63693033853999,538.278681484,1
4160648,-2651,1167,155.375,-9.63693033853999,696.689180072,0
4160783,-3789,1376,-29.9041666667,-9.64943033854,873.301548959999,1
4160837,-3363,1322,53.9541666666999,-9.64526367187,655.024162726999,1
4160838,-1759,1658,56.3833333333,-9.64526367187,988.076620822,1
4160893,-3731,1123,-143.0875,-9.65776367187,673.31796999,1
4161054,-3036,1636,-170.079166667,-9.66193033854,695.364490272,1
4161055,-3508,1206,-170.0,-9.66193033854,820.378547446999,0
4161060,-2542,1803,-164.633333333,-9.66193033854,793.335313080999,1
4161263,-2252,1622,155.25,-9.66193033854,544.116234604,1
4161464,-947,1973,154.041666666999,-9.67026367187,634.832339815999,1
4161468,-2417,1459,155.291666666999,-9.67026367187,762.74570558,0
4161479,-2704,1767,-164.791666666999,-9.67859700520999,440.369918593,0
4161692,-1322,1869,154.108333332999,-9.67859700520999,736.615244574,0
4161710,-3075,1518,-170.116666667,-9.68693033854,880.078987235999,0
4161882,-2701,1460,156.8,-9.68693033854,613.854445749999,1
4161891,-2418,2387,178.912499999999,-9.69109700521,1008.02636176,1
4161896,-2426,1873,-174.8375,-9.69943033853999,837.873397964999,1
4162101,-3129,1270,-160.137499999999,-9.70776367187,698.204847178,0
4162201,-1049,1377,-12.9791666666999,-9.70776367187,495.478151831999,1
4162495,-2977,1373,72.9041666666999,-9.71609700521,902.201570673999,1
4162526,-1504,1127,153.958333333,-9.71193033854,650.642309738999,0
4162537,-1356,1486,166.8125,-9.71609700521,531.448875787,1
4162538,-1191,2020,167.5625,-9.71609700521,1007.75689047,0
4162550,-2663,1932,-168.766666667,-9.72026367187,846.563062418999,0
4162551,-1900,1342,-165.491666667,-9.72026367187,864.294891377,0
