PEAKID,x_min,y_min,x_max,y_max
4413134.0,-149.47084249135457,-20.49527282985456,-149.15415750864543,-20.17858784714544
3530627.0,-48.38261454960675,15.347121778493147,-48.092385450393046,15.637350877706854
4456707.0,102.33939382749712,-22.680869844402878,102.66060617250288,-22.359657499397123
4558734.0,-94.41978369796368,-27.69838070316368,-94.13021630203633,-27.408813307236322
3649511.0,163.26339028097277,10.084793276072764,163.60327638502724,10.424679380127236
4396478.0,-148.0136326706442,-19.7172296755442,-147.7197006633558,-19.423297668255803
3675614.0,-87.07313359919213,8.998269395567867,-86.81853306740787,9.252869927352133
4315335.0,-157.1829593038407,-16.411556309040694,-156.8670406961593,-16.095637701359305
984507.0,10.032906676368908,-43.06652366213099,10.358759990231091,-42.74067034826881
3911481.0,173.4534638820595,-0.3501331228154991,173.7882027839405,-0.015394220934500935
3953988.0,-174.72543336205752,-1.9623637002675198,-174.3828999719425,-1.61983031015248
4651658.0,57.14293291216351,-32.83566409303639,57.448733754436496,-32.529863250763405
4597206.0,-84.52731780063888,-29.81424813913888,-84.25601553276113,-29.54294587126112
4898281.0,-144.26395582284448,-56.16338616134448,-143.96104417715554,-55.860474515655525
3071093.0,140.32644542643197,29.185348420931863,140.58188790756805,29.440790902067935
3594956.0,170.05572749670773,12.51879715780771,170.3526058372923,12.81567549839229
814468.0,0.7855591102684567,-7.813871228268543,1.1227742230655433,-7.4766561154714575
4260617.0,-139.15099397427497,-14.279590979774952,-138.89067269172506,-14.019269697225049
4301858.0,-99.67346131164062,-15.868724983440725,-99.43487202175918,-15.630135693559275
3814544.0,-82.62582215793424,3.420580836895663,-82.45751117546556,3.5888918193643367
4917611.0,-87.06850368633373,-58.976267358233834,-86.77316298026606,-58.68092665216617
3926025.0,-155.20875330046965,-0.9290169726786621,-154.88291336552834,-0.6031770377373378
4211798.0,170.12491490140079,-12.078682104099201,170.4334184325992,-11.7701785729008
1013413.0,8.960259774092389,-53.29750389777751,9.248073559247612,-53.00969011262229
3677591.0,58.073231649915094,8.902967978005092,58.360101683484906,9.189838011574908
2815541.0,151.61817213022724,36.168741791727136,151.80682786977277,36.35739753127266
3747248.0,-148.80633342345257,5.973402904677431,-148.49366657654744,6.286069751582569
4318786.0,115.13847554127295,-16.473454797627053,115.31985779272705,-16.29207254617295
4365306.0,-124.73880257936813,-18.296566251568123,-124.45286408663188,-18.01062775883188
1020767.0,-142.6049363694445,-56.3904778192444,-142.3422858525555,-56.12782730235539
946090.0,-125.46835631408071,-32.69834220808072,-125.18442146391929,-32.41440735791929
3580179.0,-167.1752281846118,13.196174809888207,-166.86643848138823,13.504964513111792
639315.0,165.12763798789143,16.42820764969234,165.46402867810656,16.764598339907458
3821272.0,-84.27160300845495,3.112299986374949,-84.03673032494484,3.347172669885051
4836232.0,-177.96574442757836,-49.427674766478354,-177.67592223842163,-49.137852577321645
2980403.0,-39.01104173917142,31.510361255628478,-38.78895826082838,31.732444733971523
3615785.0,93.38334506844171,11.571414729941704,93.6833215981583,11.871391259658296
918753.0,-134.20607778338737,-27.363841454887353,-133.90225555061264,-27.060019222112647
3955859.0,-36.52773471634977,-1.9979983882197674,-36.247265283650236,-1.7175289555202324
4098066.0,-168.21556062628287,-7.327490965152867,-167.92610603971713,-7.038036378587133
3956228.0,141.78675316500818,-2.016843840530821,142.09658016898982,-1.7070168365491787
3816932.0,133.83928401613625,3.2606870109262287,134.13571598386378,3.5571189786537714
3386477.0,-71.1782823928414,20.284787268558507,-70.9383842737584,20.524685387641494
3348319.0,-167.15621167270922,21.548524655390793,-166.9437883272908,21.760948000809208
4832568.0,-120.970762089625,-49.04102576112499,-120.66257124437502,-48.73283491587501
2690069.0,-134.90173673872005,39.75299958907996,-134.58992992727997,40.06480640052004
4905273.0,-141.38015109842925,-57.04208143692915,-141.11984890157075,-56.78177924007065
3348923.0,-37.536971416489244,21.501098245010752,-37.271361916910756,21.766707744589247
4248982.0,96.57894598673516,-13.807984351764738,96.91272067986463,-13.474209658635264
3705615.0,-150.54072665289348,7.730676341566521,-150.3509400131065,7.92046298135348
4486492.0,71.1463255044269,-24.173938167473,71.41200782897289,-23.908255842927
3265148.0,136.08223220357127,24.120301865071156,136.34276779642875,24.380837457928642
4271764.0,165.10491155748093,-14.748685448017978,165.40342177651706,-14.450175228981822
4538318.0,-116.10177603480595,-26.684539707005953,-115.78989063119404,-26.37265430339405
3233245.0,-57.50046850388318,25.012601157616725,-57.27453149611683,25.238538165383073
3651293.0,-34.35675221274774,10.022984115352058,-34.05991445385205,10.319821874247742
4405480.0,-147.12900560345426,-20.157602608354168,-146.80432773054574,-19.83292473544563
4816523.0,-10.262426684842234,-47.38269035674224,-9.962573315157767,-47.08283698705777
1007519.0,164.41599787431784,-51.22509913088206,164.75900212568217,-50.88209487951774
4511841.0,-19.250656558114848,-25.437586896614746,-18.949343441885155,-25.136273780385054
3349416.0,-55.59673539056811,21.483000937531788,-55.31993127603169,21.759805052068213
3552594.0,143.82318133008542,14.444584324886428,144.07681866991257,14.698221664713571
4368518.0,-111.80462037474099,-18.374884046941,-111.63704629125901,-18.207309963459004
4879311.0,-140.079648111785,-54.13324511698588,-139.745351888213,-53.798948893413915
4534443.0,-106.70872175017799,-26.524818755378995,-106.36627824982001,-26.182375255021007
4325324.0,163.1729729571556,-16.763957381344408,163.4520270428444,-16.484903295655595
2041242.0,164.05799130254195,55.53772763064195,164.29200869745807,55.77174502555805
3285828.0,-108.94333041610821,23.48640591199169,-108.68166958389179,23.74806674420811
3335370.0,-71.13962634203396,21.965109986065933,-70.93537365796583,22.16936267013407
3683160.0,-85.31390087191778,8.665835456172116,-85.05276579468202,8.926970533407884
997214.0,-152.3299528424418,-47.515494291842806,-152.0006027135562,-47.1861441629572
2440339.0,-177.91214427642055,46.85925871867947,-177.62118905757947,47.15021393752053
827728.0,155.65067782961037,-9.932085842599617,155.90765550438962,-9.675108167820364
4182883.0,115.59361807518788,-10.714145596311115,115.89804859081012,-10.409715080688885
4485457.0,169.92848989012185,-24.10010711507715,170.14651010987615,-23.88208689532285
2673200.0,-128.1129913568161,40.258411637983905,-127.8870086431839,40.484394351616096
3611122.0,-151.66629417193352,11.763442155866366,-151.35037249406648,12.079363833733433
933396.0,61.92651224101175,-30.07291809758815,62.18182109238805,-29.817609246211852
4559424.0,-143.6174542220043,-27.75438456050532,-143.28254577799368,-27.419476116494682
4906625.0,169.10312664734758,-57.20880369115132,169.34687335265042,-56.96505698584848
4721603.0,-112.73163814714596,-37.96856848604595,-112.48502851885405,-37.721958857754046
4648858.0,55.995219013833584,-32.691711324766416,56.31311431956642,-32.37381601903358
4163553.0,158.57321257886272,-9.888717759347278,158.8434540871373,-9.618476251072723
4487972.0,69.20441448342038,-24.21584918847952,69.40391884997942,-24.01634482192048
4866304.0,-156.01968125038977,-52.71494492259068,-155.69698541560822,-52.39224908780911
4525937.0,64.19682166131606,-26.115108677183937,64.49484500528395,-25.817085333216067
2983536.0,135.5900794650044,31.407315793504416,135.8515872009956,31.668823529495583
2962223.0,-40.18842616469173,31.98714349680817,-39.869907168708274,32.305662492791626
4908807.0,-6.385387257403212,-57.605650929303216,-6.064612742596787,-57.284876414496786
4865349.0,160.35019301199168,-52.62840399290825,160.69147365400835,-52.28712335089155
818007.0,56.275391299376594,-8.332372372463405,56.61627536722341,-7.991488304616594
4547731.0,-104.65196573999323,-27.147229411493228,-104.35636759400678,-26.851631265506775
4806770.0,-83.9519618597572,-46.27222553165731,-83.62303814024258,-45.94330181214269
4758965.0,-164.3398363652046,-41.593433370704496,-164.0268303007954,-41.2804273062953
2414507.0,152.11658898950878,47.48799198460866,152.37507767649123,47.74648067159114
3596500.0,-167.1606225196286,12.419113808171414,-166.83104414637143,12.748692181428588
4704648.0,54.642882024399526,-36.644048314100374,54.94878464220048,-36.33814569629942
3464432.0,171.8518338998395,17.798236894939492,172.18983276616052,18.136235761260508
3612155.0,-49.202767289982134,11.735302371517863,-48.922232710017866,12.015836951482138
3460262.0,148.756653924378,17.994723585478006,148.976679409622,18.214749070721993
3961777.0,1.1471286480057608,-2.2314683572042395,1.4612046853342393,-1.9173923198757608
690455.0,-163.7047499660612,8.804153028397792,-163.3869166999368,9.121986294522209
3046684.0,-42.62363003464768,29.789439626752216,-42.34303663195232,30.070033029447583
3692534.0,-161.67538170158107,8.23768795954894,-161.39128496441893,8.521784696711062
4053000.0,-178.03464430955486,-5.596574648424851,-177.75702235644516,-5.31895269531515
3197151.0,-161.8431069165735,25.96996274492649,-161.5818930834265,26.23117657807351
4516882.0,69.53635858988403,-25.67140508191576,69.80530807671576,-25.40245559508404
2911243.0,-38.12905684919457,33.47567947900523,-37.85427648420523,33.75045984399457
4516511.0,-89.35116278978909,-25.696426461589184,-89.00717054361071,-25.352434215410817
4097747.0,-13.319691325949119,-7.2941216644891185,-13.055308674050881,-7.029739012590882
949328.0,2.1015245506163938,-33.48957245461361,2.4401421160436065,-33.150954889186394
4777746.0,9.072666409864404,-43.3475972620056,9.385666923475597,-43.0345967483944
4678969.0,80.76916015487853,-34.64277018362147,81.02250651172147,-34.38942382677853
4252775.0,-7.630745435775165,-13.967675774305166,-7.302587897564835,-13.639518236094835
4705793.0,-126.14680889948927,-36.71707257168928,-125.86985776651072,-36.440121438710726
890401.0,-81.75746549897512,-21.59856250417523,-81.45086783442467,-21.29196483962477
3222451.0,141.00441148088018,25.267481142381083,141.32058851911782,25.583658180618716
4401433.0,-20.32932522716347,-19.98292223236357,-20.01234143943633,-19.66593844463643
4615985.0,-175.007281561168,-30.877545233067902,-174.717718438832,-30.587982110731897
2902263.0,-39.35265727676142,33.74374571803858,-39.09734272323858,33.99906027156142
4566947.0,65.94626165451217,-28.111502017387735,66.17873834548783,-27.879025326412062
3135367.0,-141.13064553075336,27.549090797045647,-140.83602113524464,27.843715192554352
4183331.0,-149.66409416872412,-10.751024507224123,-149.33590583127588,-10.422836169775877
4341115.0,-141.84893238788436,-17.298362726384354,-141.62606761211566,-17.07549795061565
3544107.0,-49.15606114195953,14.79034185284047,-48.86893885804047,15.07746413675953
3106376.0,-42.80875601731849,28.27931364408141,-42.55791064928131,28.53015901211859
3421463.0,-157.29481425979563,19.168255401703277,-157.03018574020237,19.432883921296522
900622.0,-132.05494783844168,-23.812711510641677,-131.73671882755835,-23.494482499758327
4867401.0,26.213905851523663,-52.79802448697624,26.48609414847634,-52.52583619002356
4307618.0,-23.772499236037344,-16.09276290793734,-23.519167430562657,-15.839431102462658
2610937.0,-134.75662678612593,42.04810954237408,-134.52670654787408,42.27802978062593
4205498.0,-3.692620813634183,-11.762884485504184,-3.399045853025817,-11.469309524895817
3426277.0,144.25068477970646,19.02208777450737,144.52431522029153,19.29571821509243
3609562.0,57.64052882391611,11.836931818716211,57.95947117608369,12.15587417088379
4474402.0,67.15848581640722,-23.570111188792676,67.41651418359257,-23.312082821607323
4115350.0,127.7452067906017,-7.966723547608293,128.04645987539828,-7.665470462811706
4305228.0,168.00209511765223,-15.984835220847785,168.2229048823478,-15.764025456152215
4289089.0,-135.2562630690805,-15.443193407980484,-134.9354035969195,-15.122333935819515
844380.0,-151.08214449470896,-12.964908166609954,-150.74285550528904,-12.625619177190048
3745573.0,147.73190644855885,6.044976109688834,148.05142688544117,6.364496546571166
3564407.0,-46.8073133347731,13.914089660026905,-46.53435333182691,14.187049662973097
715839.0,132.49050292966476,4.9244059244557645,132.78449707033323,5.218400065124235
3942688.0,-155.9142385981624,-1.5345022703723836,-155.57742806783762,-1.1976917400476166
2781820.0,-29.668885570307715,37.11085075789219,-29.439447763092083,37.34028856510782
525804.0,133.17329024938613,29.590526577186036,133.43504308461388,29.85227941241376
3400560.0,145.08763629200544,19.800705953805327,145.40403037399457,20.117100035794472
4917464.0,-59.0213740440391,-58.9333043825391,-58.7786259559607,-58.6905562944607
4506047.0,-19.26992366659438,-25.14852067179438,-18.96340966680542,-24.842006672005418
3178074.0,-159.66061315686815,26.46912317163176,-159.37272017713187,26.75701615136804
4441356.0,-177.3085101502449,-21.8871071551458,-177.02482318375309,-21.603420188654
487049.0,-179.66678932258137,34.250447005517636,-179.35821067741662,34.559025650682365
3552437.0,-174.0943644327571,14.402038562342902,-173.76396890124292,14.732434093857098
4897485.0,-4.003762480904615,-56.04069281940451,-3.746237519095385,-55.78316785759529
4906996.0,-140.39618241145394,-57.27477941665383,-140.15381758854608,-57.03241459374597
3335316.0,175.15842344728907,21.921493108789072,175.46657655271093,22.22964621421093
4457441.0,6.753335031332169,-22.708595307167833,7.046664968667832,-22.41526536983217
4860882.0,144.72212810375254,-52.07313556774737,144.9445385622475,-51.85072510925242
4469137.0,-111.66105587124785,-23.281319542747752,-111.42227746275215,-23.042541134252048
2543822.0,-39.152761614793306,43.935308046706595,-38.82223838520649,44.26583127629341
901639.0,-147.87379711980032,-24.050727458300315,-147.5562028801997,-23.733133218699685
3443181.0,-174.71766843933264,18.470401222167258,-174.40733156066736,18.78073810083254
4566021.0,8.724431667812519,-28.112498670687472,9.050568332187462,-27.78636200631253
3878685.0,-179.4806697073925,0.832399954398497,-179.1526636266055,1.160406035185503
4868006.0,-7.012141210162268,-52.89073821536227,-6.6878587898377315,-52.56645579503773
2614663.0,-132.98617680340132,41.901892858098584,-132.6888231965987,42.199246464901215
3767054.0,126.48263740728189,5.220707068411881,126.77569592671813,5.513765587848119
4849856.0,162.253855320164,-50.81224168503489,162.571144679834,-50.494952325364906
2918419.0,-37.8196712775383,33.3017317172617,-37.6219953890617,33.4994076057383
2782312.0,-164.95540875411857,37.065994240681334,-164.66959124588143,37.351811748918465
4529685.0,5.369147513941944,-26.267782824588057,5.647519152718057,-25.989411185811942
4388473.0,-143.98784218710867,-19.308105859309677,-143.72882447888932,-19.049088151090324
3527324.0,-155.30766062203085,15.480409039468135,-155.01733937796715,15.770730283531865
4043866.0,-158.83052317146806,-5.275786843339049,-158.49447682852994,-4.9397405004009505
4210088.0,-34.628716787292475,-11.978147125792582,-34.34628321270732,-11.695713551207419
3704975.0,-161.71634003859717,7.680062955861822,-161.37532662740082,8.021076367058177
4305237.0,-178.10028212846032,-16.02887913336022,-177.8080512055397,-15.736648210439581
4502663.0,105.52826509184578,-24.983665247054226,105.83006824215423,-24.681862096745775
4096029.0,125.03760575015565,-7.232657921714341,125.31239424984435,-6.9578694220256585
3233533.0,-45.8677820329597,24.961954295140096,-45.557217967040096,25.272518361059703
4075004.0,171.46103509748096,-6.434228574389056,171.76396490251906,-6.131298769350943
2391423.0,168.28598142848716,47.974051089587036,168.62235190551286,48.31042156661276
3538721.0,-167.25771005890107,14.98869293589895,-166.91728994109894,15.32911305370105
2606905.0,-180.1006449976115,42.154091330887475,-179.85768833638647,42.397047992112526
703971.0,-22.00229375148476,6.706609243305139,-21.672706248515038,7.036196746274862
4485015.0,-89.19424787174593,-24.097844876945928,-88.93908546165407,-23.842682466854072
4576504.0,65.82184110592418,-28.64008923267562,66.11149222747561,-28.350438111124177
327684.0,-36.58753491688407,52.87136807791583,-36.27079841651573,53.18810457828417
4572188.0,175.03392205198625,-28.428008286512743,175.36607794801174,-28.09585239048726
2812428.0,-25.842945178348103,36.2451244830518,-25.648721488251695,36.439348173148204
4797783.0,-53.84909592334249,-45.30269292854249,-53.567570743257306,-45.02116774845731
3434706.0,138.39310803616476,18.756177697265766,138.69022529783322,19.053294958934234
3455517.0,126.12288519949705,18.094288194597052,126.44378146650295,18.41518446160295
2611500.0,170.27836532057728,42.01643498207828,170.54663467942072,42.28470434092172
4153061.0,-168.1856288936268,-9.476725898837818,-167.8893711063712,-9.180468111582181
4294669.0,-173.71738488799772,-15.620981893497706,-173.4492817780023,-15.352878783502295
2634409.0,-157.60972097966518,41.34501534883382,-157.3486123543328,41.60612397416619
2807530.0,-176.14304205261877,36.32836094188124,-175.84862461338125,36.62277838111876
4097064.0,-12.9477106941803,-7.2679743660903,-12.6939559724197,-7.0142196443297
2901062.0,-37.71503502656326,33.77303463483664,-37.45163164003654,34.03643802136336
4517295.0,-98.4320238724967,-25.718954210996802,-98.12630946090309,-25.413239799403197
4291475.0,-174.203524839597,-15.511288511497016,-173.921475160403,-15.229238832302984
484714.0,-163.88119146007062,34.64437820172937,-163.67714187392937,34.848427787870634
4004731.0,48.015683934002624,-3.8295797378672747,48.33431606599717,-3.510947605872725
3811377.0,174.94553069434377,3.4669336888037656,175.28780263965623,3.809205634116234
4536722.0,-104.0246578589689,-26.561588197868883,-103.81700880703112,-26.35393914593112
4441079.0,56.739075402503076,-21.856188269396725,56.98592459749672,-21.609339074403074
4836323.0,108.28049901647783,-49.41476465572206,108.55283431752217,-49.14242935467774
3762657.0,176.1227944199831,5.385864081773083,176.41887224601692,5.681941907806917
3208217.0,167.27513100166246,25.663200663162357,167.57486899833756,25.96293865983744
4911085.0,-65.09906577894616,-57.92349611744604,-64.82593422105386,-57.65036455955376
3636416.0,-170.28645544973608,10.65161421206393,-169.94687788426393,10.99119177753607
4914277.0,-35.22315820657423,-58.451755211774234,-34.90184179342577,-58.13043879862577
1009530.0,14.86680841402763,-51.90762192447227,15.12485825257237,-51.64957208592753
4219197.0,107.7007317642244,-12.402865240675501,107.9909349017756,-12.112662103124299
3259006.0,127.31915751709225,24.273893844892154,127.58917581690774,24.543912144707644
2583173.0,-164.5401894232835,42.80204690521551,-164.2181439107145,43.12409241778449
4566343.0,62.0928932758793,-28.102370396020703,62.36544005752071,-27.8298236143793
2819970.0,-16.854154999467113,36.00058132873279,-16.604178333932687,36.25055799426721
670480.0,169.95149044800198,12.077060109801977,170.29017621799804,12.415745879798024
4846717.0,30.344784674082543,-50.42547899781725,30.580215325917255,-50.19004834598255
3603073.0,115.78057275623276,12.135309084032748,116.07776057776725,12.432496905567252
4748795.0,32.69507125069003,-40.68352575450987,33.02992874930977,-40.34866825589013
3178463.0,-45.942425512954266,26.495644148545633,-45.73257448704553,26.705495174454366
2655446.0,178.6783561713808,40.716425832880816,178.9966438286192,41.03471349011919
3977540.0,176.22195405236624,-2.8316429528427403,176.55304594763174,-2.50055105757726
2574076.0,6.674610446120971,43.10851344092097,6.9003895538790285,43.33429254867903
3552056.0,147.73984079497512,14.427910456775109,148.07682587102488,14.764895532824891
3510567.0,-50.82050549490629,16.200897499893607,-50.5878278384935,16.433575156306397
3214415.0,-160.483219055926,25.47151727257297,-160.15011427807198,25.80462205042703
3593167.0,55.05417116975001,12.61724083115001,55.32916216364999,12.89223182504999
3721344.0,144.87880270802555,7.058539035815535,145.15453062597447,7.334266953764464
4437977.0,-169.08977841029295,-21.743375415793963,-168.75188825570504,-21.40548526120604
4353605.0,158.3328942344143,-17.812369437084584,158.63377243158368,-17.511491239915216
4612598.0,105.10288871806155,-30.68404162043845,105.42211128193846,-30.36481905656155
4433022.0,-138.25089443106089,-21.462824769961905,-137.9657722349371,-21.177702573838097
4501447.0,-119.37445354973718,-24.936383888637184,-119.06721311626282,-24.629143455162815
2687602.0,-134.13547094397794,39.84426538452105,-133.87286239002006,40.106873938478955
3482968.0,112.7844001228931,17.230803117693107,113.06559987710689,17.512002871906894
4331152.0,-146.37047121389804,-16.95740155239904,-146.07952878609996,-16.666459124600962
3191321.0,142.83714041136395,26.116876739163853,143.14619292263606,26.425929250435946
4293271.0,-174.64092246760876,-15.569519473108764,-174.37574419839123,-15.304341203891235
3585935.0,50.25844434311493,12.946514004514931,50.54988899028507,13.23795865168507
1022519.0,57.255270789843166,-57.17749288205673,57.56972921015684,-56.86303446174306
3699435.0,160.3886860783387,7.926755740129713,160.70298058765928,8.241050249450288
876750.0,-114.00857568970368,-18.81356158340367,-113.72753542229633,-18.532521315996334
3414597.0,-37.17657977914254,19.353156548957354,-36.84008688745746,19.689649440642444
3555632.0,160.85034262124958,14.263412283049568,161.19132404475044,14.604393706550432
3736066.0,55.695548019462166,6.450284347622269,55.97111864713763,6.725854975297731
1011443.0,27.41984958316096,-52.57958075533894,27.67181708343884,-52.32761325506107
3941349.0,143.33509229708005,-1.4601713751299552,143.64824103691996,-1.147022635290045
4818935.0,-150.89793079364352,-47.60986113254342,-150.66873587235648,-47.380666211256376
3137705.0,-52.17072488228948,27.475678112510526,-51.85427511771053,27.792127877089474
561786.0,-48.03607993233432,25.58671195136568,-47.79447562326568,25.82831626043432
4532913.0,-26.789081706293295,-26.417678711493295,-26.519251627106705,-26.147848632306705
3174226.0,-45.527406814689954,26.56899618010995,-45.24759318531005,26.84880980948985
4721929.0,-113.81651367938916,-38.02011068428905,-113.51681965461084,-37.72041665951075
4478581.0,-109.37058249623763,-23.74084616813863,-109.20441750376037,-23.574681175661368
4048693.0,176.3110949826725,-5.450835356196477,176.64723835132548,-5.114691987543522
4679768.0,-109.07810785453216,-34.690038192732175,-108.85522547946783,-34.46715581766783
4630289.0,175.22452341833204,-31.712406919867945,175.54214324766795,-31.394787090532056
4801055.0,-95.56000067974976,-45.671931018249765,-95.23999932025025,-45.35192965875024
4662232.0,171.17610592387464,-33.52749108132526,171.49889407612537,-33.204702929074536
3437919.0,148.56473240926525,18.636135404366147,148.90193425673274,18.97333725183365
3487419.0,165.83250951694887,17.053912511748763,166.16749048305113,17.388893477851035
3569935.0,148.2282171091105,13.657953436910464,148.55511622488953,13.984852552689535
4323636.0,-102.60336647726112,-16.698630149461117,-102.33830018873888,-16.433563860938882
3929493.0,-171.87251949530508,-1.0594498335130642,-171.53581383869493,-0.7227441769029357
4534735.0,63.827699373462,-26.480064298337894,64.06396729313799,-26.243796378661905
4923416.0,-8.781402230145979,-59.88499923531598,-8.485264436514022,-59.588861441684024
4533521.0,-107.69795246727975,-26.451549472780755,-107.41871419871825,-26.17231120421925
2690637.0,166.18583544929098,39.748905110390986,166.49749788470902,40.060567545809015
4850074.0,29.897133585896277,-50.831463419303525,30.186199747503522,-50.54239725769627
4504400.0,-86.66526782236207,-25.08553149416196,-86.34306551103793,-24.76332918283784
4127636.0,-13.308482311157519,-8.412079316397518,-13.058184355442481,-8.16178136068248
3758931.0,-159.43730286543394,5.550766795696071,-159.20436380056606,5.783705860563928
483248.0,26.61872253616137,34.81929219756127,26.889610797238632,35.09018045863853
892604.0,-140.1554872667686,-22.096584272268597,-139.8361793992314,-21.777276404731406
4239548.0,-25.802343806441915,-13.339274145042015,-25.539322860157885,-13.076253198757986
4106007.0,167.72592016341207,-7.627676841457921,168.04074650258792,-7.312850502282078
3668535.0,-107.32828293176367,9.301453396366341,-107.04671706823633,9.58301925989366
3218226.0,-43.313722024089095,25.416014304010805,-43.07794464251091,25.651791685588993
3047632.0,133.17184390628864,29.759913568088546,133.46982275971135,30.05789242151125
4094246.0,175.47579844987067,-7.1861318889983306,175.78253488412733,-6.879395454741669
3530954.0,72.30188143745842,15.348284432258318,72.57311856254158,15.619521557341482
2879455.0,-14.575280857073858,34.36278880442594,-14.258052476325942,34.68001718517386
4754276.0,-91.81597834175965,-41.15290868025964,-91.60902165824037,-40.94595199674036
4195508.0,108.66101309025863,-11.275917248641273,108.94732024374137,-10.989610095158527
4701227.0,-7.013514843980922,-36.37544518248082,-6.686485156019077,-36.04841549451898
2746727.0,-156.2413528512862,38.1383834772137,-155.9919804827138,38.387755845786096
596386.0,-162.40530494254264,21.495264718757362,-162.19191727945739,21.70865238184264
685156.0,139.5346907178284,9.651927045958388,139.8403092821716,9.957545610301612
3892713.0,-164.4144863805048,0.30691661428719996,-164.0855136194952,0.6358893752968
4562617.0,-121.80864958406968,-27.92057992256968,-121.49135041593033,-27.603280754430322
4923709.0,-22.566428752063043,-59.93669242386304,-22.266904581336757,-59.63716825313676
4483451.0,71.67714764131102,-24.01811603048888,71.93951902528877,-23.755744646511122
4420341.0,84.0240831713145,-20.837847167185405,84.3425834952853,-20.519346843214596
3174410.0,130.79986361371402,26.579599941513912,131.05846972028598,26.838206048085887
841414.0,170.52271877531973,-12.46004489638018,170.84672566868028,-12.13603800301962
457778.0,13.725441943104816,38.65101160460471,13.994002501295185,38.919572162795085
3361406.0,173.5864417396604,21.057844734161385,173.9218915943376,21.393294588838614
3298741.0,133.31075563110338,23.09049195920337,133.56424436889662,23.34398069699663
3270488.0,131.65967661388657,24.01441294238649,131.85699005211342,24.21172638061331
3036792.0,-41.117961350554914,30.02844164424509,-40.84870531604509,30.29769767875491
3269934.0,144.0525329647135,23.9906026262134,144.3224670352865,24.2605366967864
4167814.0,-108.96461299678718,-10.084876668327174,-108.66872033721283,-9.788984008752825
4244866.0,-147.77726120297683,-13.622524875176838,-147.46440546302318,-13.309669135223162
3648175.0,114.52337994449839,10.161449605998385,114.8266200555016,10.464689717001615
2658834.0,-10.010886973890377,40.668849354279615,-9.797446359449603,40.882289968720386
1021845.0,-23.07101338572381,-56.86211039092381,-22.753986614276194,-56.545083619476195
4399680.0,62.319360453018405,-19.90090321888139,62.65563954698139,-19.56462412491841
3516527.0,-42.3454977605379,15.925905234261995,-42.06283557286189,16.208567421938007
3162588.0,151.22588751870063,26.847290513200633,151.5574458152994,27.17884880979937
3171201.0,-44.07145376045822,26.67911590104168,-43.85354623954158,26.89702342195832
3718158.0,-85.41337179775701,7.191364530372892,-85.16162820224278,7.4431081258871075
3197247.0,-40.91108340971897,25.96031958508093,-40.622249923680826,26.249153071119068
3701465.0,128.37991880754478,7.867988468674773,128.65341452645524,8.141484187585228
4185077.0,166.83329497524662,-10.803635363652367,167.12503835875137,-10.511891980147633
4245049.0,68.41913257141289,-13.609464433787116,68.70586742858711,-13.322729576612884
3377980.0,-169.25009718493843,20.53797247656149,-168.9749028150616,20.81316684643831
2775001.0,-25.93915270559726,37.28225028920264,-25.66918062780254,37.55222236699736
4918941.0,-65.92042427669577,-59.174021281895875,-65.63790905670402,-58.891506061904124
3440302.0,-157.24639875545947,18.550004239640558,-156.91193457854055,18.884468416559443
3530751.0,113.03139309072658,15.352796085526588,113.31860690927341,15.640009904073413
4507564.0,-178.26071810535365,-25.214315110254642,-177.99761522864435,-24.95121223354536
4539313.0,-100.51234581915948,-26.740942824059474,-100.19598751484052,-26.424584519740527
4860879.0,139.2710714185029,-52.12419225369699,139.5872619154971,-51.80800175670281
4753413.0,-101.56159457293562,-41.08185824513562,-101.35507209306438,-40.87533576526438
682750.0,57.933106283459985,10.017009278259984,58.258560383140015,10.342463377940017
4754047.0,157.91225855944134,-41.183005112058545,158.22940810655865,-40.86585556494125
909972.0,-75.85758040691282,-25.698677412112808,-75.5674195930872,-25.408516598287193
4877447.0,88.81946605330673,-53.87579761849318,89.07220061329328,-53.62306305850662
3295797.0,-146.83848120104676,23.21625512745214,-146.66985213295123,23.38488419554766
3610563.0,142.16574012478486,11.812143119884764,142.45092654121515,12.097329536315035
4923915.0,-19.05947083122062,-59.979734503020616,-18.74886250217938,-59.669126173979386
4912505.0,-64.41631367921413,-58.14491068441413,-64.15035298738589,-57.87894999258587
675143.0,156.44289323940404,11.285129567503937,156.78210676059598,11.624343088695863
970275.0,-11.363136941976778,-38.84590061387668,-11.02852972462322,-38.511293396523115
3727303.0,-154.55008989623877,6.771313098550211,-154.2249101037592,7.09649289102979
4207205.0,67.44612170305275,-11.857475302147042,67.76221163034704,-11.541385374852757
3322080.0,-166.6714792347516,22.324923759748412,-166.37018743124844,22.626215563251588
3656804.0,-104.68274346640727,9.809492862052734,-104.42558986759273,10.066646460867267
4080319.0,57.02964953955221,-6.636447465687687,57.32868379384759,-6.337413211392312
4171303.0,-156.4842642712726,-10.246194609473605,-156.1490690627254,-9.910999400926396
825002.0,53.67017716898384,-9.470919836256057,53.988156164415955,-9.152940840823943
4723360.0,-5.479377214896034,-38.14964088676593,-5.162289451763967,-37.832553123633865
620228.0,-83.97376278755213,18.690695762847877,-83.65679276804788,19.007665782352124
3333517.0,-74.65843248125633,21.975470513543673,-74.34990085214368,22.28400214265633
